Site,Latitude,Longitude,City
NAIT,53.57,-113.5,Edmonton
NorQuest College,53.54,-113.5,Edmonton
Northern Gateway Public Schools,54.13,-115.68,Whitecourt
Northern Lakes College,55.27,-114.77,Slave Lake
Northern Lights Library System,53.9,-110.89,Elk Point
Northern Lights School Division No.69,54.26,-110.76,Bonnyville
Northland School Division No.61,56.25,-117.29,Peace River
Olds College,51.7908,-114.095,Olds
OpenBSD Foundation,53.4,-113.4,Edmonton
Palliser Regional Schools No.26,49.72,-112.78,Lethbridge
Parkland School Division No.70,53.53,-114,Stony Plain
Peace Library System,55.15,-118.82,Grande Prairie
Peace River School Division No.10,56.18,-117.61,Grimshaw
Peace Wapiti School Division No.76,55.15,-118.81,Grande Prairie
Pembina Hills Public School,54.12,-114.4,Barrhead
Pinnguaq Association,,,
Platform Calgary,51,-114.1,Calgary
Portage College,54.76,-111.97,Lac La Biche
Prairie College,51.7,-113.2,Three Hills
Prairie Land School Division,51.63,-111.94,Hanna
Prairie Rose School Division No.8,49.96,-110.58,Dunmore
Red Deer Catholic Division No.39,52.28,-113.81,Red Deer
Red Deer Emergency Services Head Quarters,52.25,-113.8,Red Deer
Red Deer Polytechnic - Red Deer College,52.25,-113.82,Red Deer
Red Deer Public Library,52.26,-113.81,Red Deer
Red Deer Public Schools,52.3,-113.8,Red Deer
SAIT Polytechnic,51.06,-114.09,Calgary
STEM Innovation Academy,50.968,-114.086,Calgary
Shared Hardware Firewall,,,
St. Albert Public Schools,53.5,-113.6,Three Hills
St. Mary's University,50.9222,-114.0679,Calgary
St. Thomas Aquinas Roman Catholic Division No.38,53.26,-113.55,Leduc
Stoney Education Authority,51.16,-114.85,Morley
Sturgeon Public School Division No.24,53.79,-113.65,Morinville
SuperNet Calgary Meet-Me,,,
SuperNet Edmonton Meet-Me,,,
TekSavvy,,,
Town of Drayton Valley,53.2,-114.9,Drayton Valley
U of A Data Centre (GSB),53.52,-113.52,Edmonton
U of C Math Science Data Centre,51.08,-114.12,Calgary
University of Alberta,53.52,-113.52,Edmonton
University of Calgary,51.07,-114.12,Calgary
University of Lethbridge,49.67,-112.86,Lethbridge
Université de Sherbrooke,,,
Virtual - Cybera Main,,,
Virtual - Cybera Office,,,
Virtual - Rapid Access Cloud,,,
Wetaskiwin Regional Public Schools,52.96,-113.38,Wetaskiwin
Whipcord Ltd,49.73,-112.8,Lethbridge
Wild Rose School Division No.66,52.374,-114.9,Rocky Mountain House
Wolf Creek Regional Division No.32,52.38,-113.58,Ponoka
WolfPaw,,,
westgrid,,,
